,cluster no,tweet id,tweet
823,823,0,"Acting White House chief of staff Mick Mulvaney says it’s “time to talk about other things,” such as policy, now th… https://t.co/cni3bK0PUq"
824,824,0,America which used to say 'do more' is now praising us: PM https://t.co/QvS3ksIavZ
825,825,0,"British academic Matthew Hedges praises ""brave and strong"" wife Daniela as he arrives back in UK after being pardon… https://t.co/2c4uOXVqI4"
826,826,0,"Matthew Hedges, British academic jailed for spying in UAE, arrives home in UK after being pardoned https://t.co/DYR8Ux0c2G"
827,827,0,"British academic Matthew Hedges is released from prison in the UAE after a presidential pardon

https://t.co/qI88fKdIzH"
828,828,0,"British academic Matthew Hedges, jailed for spying in the UAE, is pardoned with immediate effect https://t.co/2LtVIVgzBE"
829,829,0,"British academic Matthew Hedges jailed for life, after United Arab Emirates accuses him of spying https://t.co/O6Cz4y0fNg"
830,830,0,Ex-Nissan boss Carlos Ghosn released on bail set at $9m after more than 100 days in detention in Japan https://t.co/HJCGKa4PM8
831,831,0,"Ex-Nissan boss Carlos Ghosn granted bail by Tokyo court, Japanese media report https://t.co/QHudLNk3k0"
832,832,0,"Nissan sacks its chairman Carlos Ghosn, arrested in Japan last week for financial misconduct https://t.co/LLaIp0KvPQ"
833,833,0,Nissan confirms boss Carlos Ghosn arrested in Japan over allegations of financial misconduct https://t.co/nlJKdX4qIh
834,834,0,"Explainer: Japan new imperial era name, Reiwa - Origins, Selection, Meaning https://t.co/wZ2uSgDaTU https://t.co/3KSXKiyygO"
835,835,0,"Troubled Apple supplier Japan Display to seek funding, shares surge https://t.co/5qcTzd8PFF https://t.co/kAIvsWFgpp"
836,836,0,Nissan says Chairman Carlos Ghosn is under investigation after he allegedly violated Japanese financial law. https://t.co/cKfys5pDXS
837,837,0,Reiwa: A new imperial era name for Japan https://t.co/ZYyewqnmUA
838,838,0,"Manchester stabbing which injured three people being treated as ""terrorist investigation"", say police https://t.co/qqNSzFS0CT"
839,839,0,"RT @BBCSport: Jose Mourinho has been sacked by Manchester United.

Full story: https://t.co/XL8Mju4W1u https://t.co/ZdRd3Vuoec"
840,840,0,"MI5 admits for first time it made mistake in failing to track 2017 Manchester bomber, MPs say https://t.co/oVysh8eOWR"
841,841,0,UK police officer poisoned in Salisbury Novichok attack tells BBC how his life has been turned upside down – in his… https://t.co/xfUEM78kPd
842,842,0,"Cabinet minister Michael Gove is not resigning from UK government over Brexit deal, source tells BBC https://t.co/4CvVgGKPKY"
843,843,0,"Stormy Daniels' lawyer Michael Avenatti is in custody on suspicion of domestic violence, US media report https://t.co/mExnHXtwER"
844,844,0,#GoldenGlobes2019: Michael Douglas wins Best Actor (In A Television series - Musical or Comedy) for The Kominsky Me… https://t.co/5PjQ69Ztvn
845,845,0,Michael Avenatti faces federal extortion and financial fraud charges. He's denying all allegations against him and… https://t.co/zLWdE2PSbW
846,846,0,"RT @BCAppelbaum: The government says Michael Avenatti hasn’t paid taxes in a decade. 

How is that possible?

Congress has slashed the numb…"
847,847,0,Michael Avenatti: Stormy Daniels lawyer accused of fraud https://t.co/bgBQ9V1axx
848,848,0,"RT @BreakingNews: LIVE: @NBCNews Special Report: 

Michael Cohen to testify before Congress. https://t.co/KrSQbhn54x https://t.co/02kJ51pYu8"
849,849,0,"LIVE: @NBCNews Special Report: 

Michael Cohen to testify before Congress. https://t.co/KrSQbhn54x https://t.co/02kJ51pYu8"
850,850,0,Federal judge dismisses Stormy Daniels’ defamation lawsuit against President Trump - @NBCPolitics https://t.co/YeLfsn117D
851,851,0,"Lawyer Michael Avenatti arrested, accused of fraud and of extorting Nike https://t.co/SyOvKam5ei"
852,852,0,"Twelve people killed, including a police officer, in Thousand Oaks shooting, California

https://t.co/SXXQmZ7qO5 https://t.co/apGI8ixutN"
853,853,0,"Several people killed in shooting at bar in Thousand Oaks, California, police say 

https://t.co/SXXQmZ7qO5 https://t.co/mOlcnrF8fH"
854,854,0,"Police respond to mass shooting at bar in Thousand Oaks, California https://t.co/n97fakIGGc"
855,855,0,"Trump offers Democrats deal on immigration in bid to end shutdown but top Democrat Pelosi calls it ""unacceptable"" https://t.co/edz3WEREm3"
856,856,0,"Democrats say Trump slammed the table and walked out of shutdown talks, while president calls meeting waste of time https://t.co/bVAeLkSRY6"
857,857,0,Trump administration to reinstate all US sanctions on Iran that were removed in 2015 nuclear deal https://t.co/dZOUCEw4NI
858,858,0,Pelosi gets healthcare gift from Trump https://t.co/dAu2Kncmvg
859,859,0,"Trump backs Pelosi for House speaker after Dems' midterm takeover, relishing looming rivalry (via @RyanGaydos) https://t.co/HmOwyfTTtl"
860,860,0,"In a conversation with @morningmika, House Speaker Pelosi said she intends to use the ""full force"" of the Speaker's… https://t.co/y0lV5loSzG"
861,861,0,"Democrat Colin Allred, who unseated Rep. Pete Sessions, won't say if he'll back Pelosi https://t.co/mNox8bKgiA"
862,862,0,"In a conversation with @morningmika, House Speaker Pelosi said she intends to use the ""full force"" of the Speaker's… https://t.co/K4JVg909ZD"
863,863,0,"In a conversation with @morningmika, House Speaker Pelosi said she intends to use the ""full force"" of the Speaker's… https://t.co/eBBD2rCu9X"
864,864,0,"In a conversation with @morningmika, House Speaker Pelosi said she intends to use the ""full force"" of the Speaker's… https://t.co/FEzYjpYi2t"
865,865,0,"In a conversation with @morningmika, House Speaker Pelosi said she intends to use the ""full force"" of the Speaker's… https://t.co/eUglNhOq8S"
866,866,0,"Germany's ruling CDU chooses Annegret Kramp-Karrenbauer as new party leader, but Merkel to stay Chancellor for now https://t.co/00NwI0RJEu"
867,867,0,"Germany's Angela Merkel says she will step down as chancellor in 2021, following recent election setbacks https://t.co/PZIckYkVNr"
868,868,0,Germany's Angela Merkel has told her CDU party she will not run for re-election as its chairwoman - sources https://t.co/LTpVG6OkYX
869,869,0,Annegret Kramp-Karrenbauer chosen to succeed Angela Merkel as CDU party leader; Merkel remains chancellor for now. https://t.co/KQKHIhaYlW
870,870,0,"Helicopter that crashed outside Leicester City's stadium did not respond to pilot's command, initial report says https://t.co/hZqqZbxGnM"
871,871,0,"Leicester City confirm that chairman, Vichai Srivaddhanaprabha, was one of five people to die in helicopter crash https://t.co/dRJh4x8jqp"
872,872,0,"Two crew members and three passengers were on board the helicopter that crashed in Leicester, BBC understands https://t.co/5iDIElPe3D"
873,873,0,@SkyNews Leicester City confirms owner’s death in helicopter crash. https://t.co/Xrai9bc5Wr - @NBCSports
874,874,0,Leicester City owner's helicopter has crashed in a car park outside the football club's ground shortly after taking… https://t.co/0rDyXtdutX
875,875,0,"RT @BBCSport: CHAMPION!

Novak Djokovic wins a record seventh Australian Open men's singles title with a straight sets victory over Rafael…"
876,876,0,"RT @BBCSport: CHAMPION!

Naomi Osaka wins the Australian Open women's singles title for the first time with a dramatic victory over Petra K…"
877,877,0,The UConn women's basketball team are headed to a record 12th consecutive Final Four and shooting for their 12th na… https://t.co/5H0Ix7kUMt
878,878,0,"UConn tops Louisville, heads to 12th straight Final Four https://t.co/vw5UpYVhjp https://t.co/mkPgQ9MrNI"
879,879,0,"UConn tops Louisville, heads to 12th straight Final Four https://t.co/7YEQANFoyi https://t.co/ggpkea79a3"
880,880,0,"Ukraine approves martial law after clashes at sea with Russia, giving the government firm powers over citizens https://t.co/hWqXDHwYnB"
881,881,0,"“The ‘rose’ has to be picked today.” Russia ordered a murder in Ukraine that made no sense, then the assassin start… https://t.co/sgFQ6GYcfS"
882,882,0,"“The ‘rose’ has to be picked today.” Russia ordered a murder in Ukraine that made no sense, then the assassin start… https://t.co/0y8hsNiV3c"
883,883,0,Life imitates art? Comedian who played TV president wins first round of Ukraine presidential election - exit poll https://t.co/L2MArqud2w
884,884,0,"Ukraine bars Russian men from entering the country, days after it cited fears of a Russian land invasion https://t.co/ow0acIwezA"
885,885,0,A TV comedian is the favorite of 39 candidates running for president of Ukraine https://t.co/tcowIDC8d6
886,886,0,Vote count confirms comic's lead in Ukraine elections https://t.co/GoZDwjSfAt https://t.co/j6jiXNzB1K
887,887,0,Vote count confirms comic's lead in Ukraine elections https://t.co/OQdVeYDKoy https://t.co/sVyMOiXz5b
888,888,0,Comedian Zelenskiy takes lead in Ukraine presidential election: exit poll https://t.co/DBlyVcAX7O https://t.co/a7gBG25Umy
889,889,0,Comedian Zelenskiy takes lead in Ukraine presidential election: exit poll https://t.co/9N4sMbv84V https://t.co/PRIRcFBLUt
890,890,0,RT @ReutersWorld: BREAKING: Comedian Volodymyr Zelenskiy wins first round of Ukraine presidential election - exit poll https://t.co/RXYW77R…
891,891,0,Comedian is center stage as Ukraine holds presidential vote https://t.co/BghDfGHF6Q https://t.co/WwN5K8qllb
892,892,0,Ukraine election: How comic Zelenskiy took the lead https://t.co/2ytuvuECaG
893,893,0,RT @BBCBreaking: Life imitates art? Comedian who played TV president wins first round of Ukraine presidential election - exit poll https://…
894,894,0,Ukraine election: Comedian is front runner ahead of first round https://t.co/jt7fqJaliG
895,895,0,"Ukraine election: Comedian Volodymyr Zelensky, who once played president, tops poll https://t.co/LLJ8pbKsda"
896,896,0,Comedian takes early lead in Ukraine presidential vote https://t.co/2vSzq4jtPF
897,897,0,"President Trump's campaign ""did not conspire"" with Russia during 2016 election, Robert Mueller's report says https://t.co/BCbfAPxduU"
898,898,0,Special Counsel Robert Mueller submits report on alleged Trump-Russia collusion - US media https://t.co/A79Ze5ifqV
899,899,0,"Russia has alarmed Western officials by steadily expanding its military influence across Africa with arms sales, se… https://t.co/XMC53F13xN"
900,900,0,"RT @BBCBreaking: President Trump's campaign ""did not conspire"" with Russia during 2016 election, Robert Mueller's report says https://t.co/…"
901,901,0,Trump 'did not conspire with Russia' https://t.co/SGojLsuEj7
902,902,0,RT @BBCBreaking: Special Counsel Robert Mueller submits report on alleged Trump-Russia collusion - US media https://t.co/A79Ze5ifqV
903,903,0,"The White House reacts to Mueller's findings, calling the report ""a total and complete exoneration"" of President Tr… https://t.co/xAeMmh7PC9"
904,904,0,"In rare interview, U.S. Deputy Attorney General Rod Rosenstein defends Special Counsel Robert Mueller's inquiry int… https://t.co/c21FVc3ynp"
905,905,0,"RT @Morning_Joe: Trump and Mueller's claims on exoneration clash...Who do you believe more?, per WaPo/Schar School poll. https://t.co/J2wZa…"
906,906,0,Mueller submits report on bombshell Trump-Russia probe https://t.co/BDuzfGsQe0
907,907,0,Pakistan's top court rejects challenge to acquittal of Christian woman Asia Bibi on blasphemy charges https://t.co/Q7b77PLorD
908,908,0,#GoldenGlobes2019: Christian Bale wins Best Actor (In A Motion Picture - Comedy or Musical) for Vice https://t.co/EXlVpWNxz0
909,909,0,"RT @Alisha__g: Starting today, I'll unpack the major themes and headlines that bubble up from the Indian elections for the Asia Morning Bri…"
910,910,0,"Asia lifted as Wall Street climbs on trade developments, pound sags https://t.co/TdzRezrMdD https://t.co/jLbWRwUb0n"
911,911,0,Former U.S. Vice President Joe Biden issued a sweeping statement acknowledging that he had shown “expressions of af… https://t.co/uP4wWVeWiV
912,912,0,"Lucy Flores said Joe Biden touched her inappropriately in 2014. Here’s a look at her career in politics, and her mo… https://t.co/xDgySJwDLA"
913,913,0,Joe Biden denied inappropriately touching a Nevada Democrat in 2014. He admitted to “expressions of affection” and… https://t.co/K50FU7H78B
914,914,0,"A former Nevada state assemblywoman, Lucy Flores, has accused Joe Biden of touching and kissing her at a 2014 campa… https://t.co/WCqclnS8gE"
915,915,0,"A former Nevada state assemblywoman, Lucy Flores, has accused Joe Biden of touching and kissing her at a 2014 campa… https://t.co/sESakFQJ5z"
916,916,0,How Joe Biden struggled with abortion rights for decades https://t.co/1pYs2ppbdI
917,917,0,"Former Nevada lawmaker Lucy Flores tells @kasie that during a 2014 campaign event, former VP Biden made her feel “i… https://t.co/A6CvaX8VIQ"
918,918,0,Former VP Biden said he had no recollection of an alleged close encounter in 2014 with a state legislator running a… https://t.co/WIhOUpaHlb
919,919,0,"RT @KasieDC: Lucy Flores does not call her interaction with former VP Biden sexual harassment, instead saying it was ""an invasion of my per…"
920,920,0,Joe Biden denies Lisa Flores's misconduct allegations https://t.co/ii1etukId1
921,921,0,RT @kasie: .@LucyFlores tells me she doesn’t consider what Biden did to be “sexual harassment” — but also says to Google “creepy Uncle Joe”…
922,922,0,"RT @KasieDC: Joining the show tonight: @LucyFlores who said Vice President Joe Biden made her “feel uneasy, gross, and confused” during an…"
923,923,0,"RT @KasieDC: Lucy Flores: ""The Vice President of the United States is smelling me. The Vice President of the United States is touching me,…"
924,924,0,Former VP Biden responds to Lucy Flores' accusation of inappropriate conduct. https://t.co/f0h3d8fCF3
925,925,0,"New poll shows challenges for President Trump, good news for former VP Biden and growth potential for some of the D… https://t.co/YOg3wuKKNT"
926,926,0,RT @UPonMSNBC: Former Vice President Joe Biden responds to an accusation of inappropriate conduct.  NBC's @mikememoli has details. https://…
927,927,0,Former VP Biden said he had no recollection of an alleged close encounter in 2014 with a state legislator running a… https://t.co/VfaBOn9DWF
928,928,0,Former VP Biden said he had no recollection of an alleged close encounter in 2014 with a state legislator running a… https://t.co/IFi6ndtIZk
929,929,0,Former VP Biden addresses allegation that he inappropriately kissed a Nevada candidate for statewide office in 2014… https://t.co/vroN41jFHE
930,930,0,"RT @TODAYshow: “If Biden does get in – as expected – as the immediate front-runner, he’s going to expect a lot of scrutiny, especially as s…"
931,931,0,"New poll shows challenges for President Trump, good news for former VP Biden and growth potential for some of the D… https://t.co/Hq3Z6XFkIM"
932,932,0,Former VP Biden addresses allegation that he inappropriately kissed a Nevada candidate for statewide office in 2014… https://t.co/oSfVKAIhQr
933,933,0,Former political candidate felt 'gross' over Joe Biden rally 'kiss' https://t.co/hZCrw82cA7
934,934,0,Joe Biden accused over Las Vegas rally kiss by former candidate Lucy Flores https://t.co/seaNkkHHcz
935,935,0,"RT @KasieDC: Lucy Flores does not call her interaction with former VP Biden sexual harassment, instead saying it was ""an invasion of my per…"
936,936,0,"""Even if his behavior wasn’t violent or sexual, it was demeaning and disrespectful,"" Lucy Flores, who says he kisse… https://t.co/P9NMww6tc1"
937,937,0,"Joe Biden responds to Lucy Flores' allegation, says ""not once"" does he believe he acted inappropriately… https://t.co/9iNNVqWawM"
938,938,0,RT @MeetThePress: A new NBC News/WSJ poll reveals that 21% of Republicans say they’d be comfortable supporting Former Vice President Joe Bi…
939,939,0,"Former Vice President Joe Biden is facing the first crisis of his yet-to-be-official, front-running 2020 Democratic… https://t.co/CYCqieAG3B"
940,940,0,"Joe Biden is facing the first crisis of his yet-to-be-official, front-running 2020 Democratic presidential campaign… https://t.co/xiir5ofXBE"
941,941,0,"Joe Biden responds to Lucy Flores' allegation, says ""not once"" does he believe he acted inappropriately… https://t.co/lwgTMD54Ol"
942,942,0,Lucy Flores: “Of course I want him to change his behavior. And I want him to acknowledge that it was wrong. And I w… https://t.co/MKxd9IcyLH
943,943,0,Lucy Flores: “Part of the reason why I decided to finally say something is because those behaviors were not being t… https://t.co/9x0xeItSWu
944,944,0,Former Nevada Assemblywoman Lucy Flores alleges Joe Biden kissed the back of her head in 2014 at a campaign rally:… https://t.co/5nkQORaqmo
945,945,0,Elizabeth Warren says Joe Biden needs to give an answer for the allegation of inappropriate touching… https://t.co/QzOpPI5Nnf
946,946,0,"Former Nevada politician alleges Joe Biden kissed the back of her head in 2014, made her feel ""uneasy, gross, and c… https://t.co/XKPZjugnGv"
947,947,0,"RT @NBCNewsTech: President Trump tweets that he has just met with Google CEO Sundar Pichai, where they discussed work with the US military,…"
948,948,0,Ex-lawmaker says Biden inappropriately touched her in 2014 https://t.co/No5OYVoC7W
949,949,0,Pittsburgh synagogue shooting suspect Robert Bowers pleads not guilty to 44 charges including hate crimes https://t.co/yVy9PKWrWg
950,950,0,US officials confirm 11 people killed in a gun attack on a synagogue in Pittsburgh https://t.co/9bVxk57iGu
951,951,0,U.S. federal prosecutors are pursuing a slew of criminal inquiries that grew out of Robert Mueller's investigation https://t.co/061hoToLdk
952,952,0,"Virgin Atlantic pilots to strike from 22 December to Christmas Day in dispute over union recognition, union says https://t.co/EsB3sjxzqR"
953,953,0,MPs approve amendment which aims to give Commons greater say should #Brexit deal be defeated in vote on 11 December… https://t.co/oT0LFHryKX
954,954,0,A 7-year-old Guatemalan girl who died in U.S. custody last December was suffering from a bacterial infection that w… https://t.co/8suL47xFNT
955,955,0,A 7-year-old Guatemalan girl who died in U.S. custody last December was suffering from a bacterial infection that w… https://t.co/Tn2cq0Uwxs
956,956,0,India's cash-strapped Jet Airways to pay December salaries https://t.co/9TmaKtot9l https://t.co/XPbePJdNVt
957,957,0,India's cash-strapped Jet Airways to pay December salaries https://t.co/DMEmYesKeo https://t.co/ZCJxbWb6x3
958,958,0,"Labour MP for Dudley North, Ian Austin, says he is quitting the party - but has no plans to join Independent Group https://t.co/jJy7itD2Pk"
959,959,0,3 girls in North Carolina were fed up with a school policy prohibiting female students from wearing pants. So they… https://t.co/Zc0bkvKGzC
960,960,0,The police in South Carolina arrested a man in connection with the killing of a 21-year-old college student who was… https://t.co/Nfojoy0yCv
961,961,0,"Indonesian woman accused of killing Kim Jong-nam with VX nerve agent to be freed, as charges dropped. https://t.co/ZePpxmRfN9"
962,962,0,A Vietnamese woman accused of using a nerve agent to kill Kim Jong-un's half brother was sentenced to 40 months aft… https://t.co/qCOKCYW9ol
963,963,0,"@amychozick Asked if the Kardashian sisters had lived up to their mom’s expectations, Kim didn’t hesitate: “Everyth… https://t.co/PE2WaIDfXd"
964,964,0,"The Kardashian sisters are a media company if it swallowed a makeup conglomerate, mated with a fashion line and bir… https://t.co/uMkruRnBmq"
965,965,0,"The Kardashian family’s turmoil feeds the news cycle, which drives interest in the TV show, which then helps to pub… https://t.co/ESc3GOtKxy"
966,966,0,"Pope Francis, putting President Trump on notice, warned that those who close borders “will become prisoners of the… https://t.co/uaE6mw76b1"
967,967,0,"Pope Francis called to mend the “great and deep wound” opened by the migration crisis, as he spoke during a visit t… https://t.co/J5IuZWzjUG"
968,968,0,"Pope Francis called to mend the “great and deep wound” opened by the migration crisis, as he spoke during a visit t… https://t.co/383rmp61ZY"
969,969,0,Controversial far-right candidate Jair Bolsonaro wins Brazil's presidential election https://t.co/yjs6WVOAlV
970,970,0,Far-right candidate Jair Bolsonaro is heading for a sweeping victory in Brazil's presidential election - exit polls https://t.co/tLkU7tkQrr
971,971,0,President Jair Bolsonaro this week called on the armed forces to “commemorate” the 55th anniversary of a coup that… https://t.co/SKv3RJaZ3h
972,972,0,"Far-right candidate Jair Bolsonaro is heading for a sweeping victory in Brazil's presidential election, exit polls… https://t.co/rgMe9xL5o4"
973,973,0,"A man has been shot dead by police during an ""intelligence-led"" operation in Coventry, the West Midlands force says https://t.co/jyptRI99r3"
974,974,0,"As the trailer for the premiere of “Keeping Up With the Kardashians” promises, Kanye West is ready to share his fee… https://t.co/KU3E4TDwar"
975,975,0,Jameela Jamil has called the Kardashians “double agents for the patriarchy” who are “selling us self consciousness.… https://t.co/RJc4BLHF3D
976,976,0,"Even when bad things happen to the Kardashians, they still make money https://t.co/fyx1p4AXxb"
977,977,0,"Singer R Kelly has been charged with sexual offences in Illinois, US media report https://t.co/sGv0fIpKCN"
978,978,0,"Five dead and several injured after gunman opened fire at an industrial park in Illinois, police say. https://t.co/Mfi3LKkQwx"
979,979,0,"Lil Uzi Vert, Kelly Clarkson, Rosalía, J Balvin and more: your weekend playlist is here https://t.co/JaDCbl4azJ"
980,980,0,Alfred Smith and Bob Weighton are both 111 years old and were born on the same day in 1908. They've lived through 2… https://t.co/PGVqbIHjiM
981,981,0,"Bob Weighton is 111 years old. His secret to living a long life? “I have no answer, except to avoid dying.” https://t.co/QEWROsoUFh"
982,982,0,"Bob Weighton is 111 years old. His secret to living a long life? “I have no answer, except to avoid dying.” https://t.co/BIE5ZXmVYt"
983,983,0,England's oldest man puts longevity down to 'avoiding dying' and asks to not receive a birthday card from the Queen… https://t.co/dXpItIEAq4
984,984,0,England's oldest man puts longevity down to 'avoiding dying' and asks to not receive a birthday card from the Queen… https://t.co/Dg4j1JCAij
985,985,0,England's oldest man: Bob Weighton puts 111 years down to 'avoiding dying' https://t.co/jGAuX3Q4Ak
986,986,0,"Hitachi to suspend work on nuclear plant, in Anglesey, north Wales, putting thousands of jobs at risk https://t.co/di9F1e4Aq9"
987,987,0,"At the Berwyn prison in Wales, prisoners have privacy locks in their cells and laptops, while guards are expected t… https://t.co/oy6S3vLcVx"
988,988,0,"A jumble of fossils in North Dakota reveals, in unparalleled detail, the repercussions of the giant doomsday rock t… https://t.co/YvvrZ0DW8b"
989,989,0,Prisoners at HMP Berwyn can lock and unlock cells to improve privacy https://t.co/MAG75l08As
990,990,0,"Facebook bug exposed photos of up to 6.8 million users, including pictures they had not posted https://t.co/Kf7i5nGIdB"
991,991,0,"Unlike the 2016 interference in the U.S., which centered on fake Facebook pages created by Russians, this year's op… https://t.co/TMbQ57pRi1"
992,992,0,You won’t find @bxchen on Facebook. He deleted his account 5 months ago. The ad algorithm is now confused and Insta… https://t.co/GwbcdIx9VE
993,993,0,"In Opinion

Bénédicte de Montlaur writes, ""If Americans want the next generation to be active participants in a mul… https://t.co/xY9o1aURaG"
994,994,0,The DEA secretly collected data in bulk about Americans’ purchases of money-counting machines — and took steps to h… https://t.co/7Qkt4QgQJE
995,995,0,RT @charlie_savage: Another government program that collected bulk data about Americans and was quietly killed after the @Snowden disclosur…
996,996,0,Suspicious package sent to Glasgow University believed to be linked to devices found in London on Tuesday - police https://t.co/O2Ey2e8qem
997,997,0,"A man thought to be in his 20s has died after being stabbed in Leyton, east London, on Wednesday afternoon - police https://t.co/AZeP5ANdzC"
998,998,0,"RT @nytimesworld: The tragedy of Grenfell Tower in London, where a 2017 fire killed 72 people, may not be finished: A study found a toxic s…"
999,999,0,"Michelle Agins joined the New York Times in 1989. On March 24, 1993, she photographed Prince at Radio City Music Ha… https://t.co/vWCxNF0apA"
1000,1000,0,The first 10 women to be hired as staff photographers at the New York Times joined the paper between 1973 and 1992.… https://t.co/8lLT3pWvWl
1001,1001,0,10 new books recommended by critics and editors at The New York Times https://t.co/neiefe4Fq1
1002,1002,0,"For 2 years, the photographer Christopher Payne shot The New York Times’s printing plant in Queens. He captures the… https://t.co/iK9EKuAW5X"
1003,1003,0,"For 2 years, the photographer Christopher Payne shot The Times’s printing plant in College Point, Queens. He captur… https://t.co/7OX7RK1kP4"
1004,1004,0,"RT @nytimesarts: The New York Times hired its first female staff photographer in 1973. By 1992, it had hired 9 more. These pathbreaking wom…"
1005,1005,0,Here’s a visual breakdown of the dangerous flaws in the Boeing 737 Max that may have caused 2 deadly crashes in 5 m… https://t.co/vnLxrtXx7T
1006,1006,0,Here’s a visual breakdown of the dangerous flaws in the Boeing 737 Max that may have caused 2 deadly crashes in 5 m… https://t.co/yrTnRLXtaU
1007,1007,0,RT @thomaskaplan: Black box data suggests a similar series of events may have caused the two Boeing 737 Max crashes. With @jamesglanz: http…
1008,1008,0,"Trump ally Roger Stone charged with seven counts in Mueller probe, including obstruction and witness-tampering https://t.co/lqsCkc6QTr"
1009,1009,0,RT @katierogers: Reupping last night’s news today: Trump moves to cancel aid to 3 Central American countries ⁦@shearm⁩ ⁦@KannoYoungs⁩  http…
1010,1010,0,"Fact check: At his Michigan rally, President Trump misstated the findings of the Mueller investigation, misleadingl… https://t.co/W5kv12u1Hh"
1011,1011,0,Police in California released body camera footage from the fatal shooting of Willie McCoy in February. Footage show… https://t.co/SuafcfV30a
1012,1012,0,"New York will ban single-use plastic bags from retail sales, becoming the second state after California to do so https://t.co/UAC2zKcplS"
1013,1013,0,"RT @cliffordlevy: JUST IN:
NY will ban single-use plastic bags from retail sales, becoming the second state after California to do so.
http…"
1014,1014,0,RT @NYTimesPR: @realDonaldTrump We're proud of our Pulitzer-prize winning reporting on Russian meddling in the 2016 U.S. election. Every @n…
1015,1015,0,Mueller report into Russian interference to be released https://t.co/6tx6fyGwal
1016,1016,0,"'Russian hoax is finally dead', Trump tells Michigan rally https://t.co/C20MgMinlj"
1017,1017,0,RT @charlie_savage: New explainer: why didn't Mueller make a call on whether Trump committed illegal obstruction of justice? Did Barr thwar…
1018,1018,0,LATEST: House committee poised to subpoena Mueller report https://t.co/33JmYpsAql
1019,1019,0,‘Exonerated’: Arkansans celebrate Mueller report’s findings https://t.co/d5GdiqLcSG
1020,1020,0,Viewpoint: Mueller called it (largely) right on Trump https://t.co/1AV2XuYytJ
1021,1021,0,Trump hints at payback for 'evil' enemies over Mueller report https://t.co/7tK3jfZRCI
1022,1022,0,How Russian media saw the long-awaited Mueller report https://t.co/h9as0A0VjX
1023,1023,0,Mueller report: Trump triumphant after being cleared of collusion https://t.co/a0KktFzlYg
1024,1024,0,Mueller report: The best day of Trump's presidency https://t.co/CGjRuE6d5i
1025,1025,0,"President Trump reacts to the Mueller report findings, saying it is a ""complete exoneration"". https://t.co/0YHAocWX77"
1026,1026,0,President Trump announces that US will join the rest of the world in grounding all Boeing 737 Max aircraft followin… https://t.co/55z5SfvDjW
1027,1027,0,"Canadian transport minister says issuing safety notice halting Boeing 737 MAX aircraft from arriving, departing or… https://t.co/ws7DGFcjgU"
1028,1028,0,"FAA says no basis to ground Boeing 737 Max model: ""Thus far, our review shows no systemic performance issues and pr… https://t.co/xSMInuDPlE"
1029,1029,0,"Tourists flood California town to catch rare superbloom of poppies 🌼🌼🌼
[Tap to expand] https://t.co/r2dE6jnTwy https://t.co/noFI7euzOg"
1030,1030,0,"California and 15 other states sue President Trump, claiming his national emergency to get border wall funding is u… https://t.co/iU4c3VQGgZ"
1031,1031,0,"3 killed and 4 injured in shooting at Torrance, California, bowling alley. https://t.co/dVDfRejIOu - @latimes"
1032,1032,0,"@alroker @TODAYshow @NBCNews Tyndall Air Force Base near Panama City, Florida, says it took a direct hit from Hurri… https://t.co/rrbCDaoWmb"
1033,1033,0,"RT @NBCNews: LIVE: Video shows wind conditions in Panama City, Florida, as eyewall of Cat. 4 Hurricane Michael begins to move onshore. http…"
1034,1034,0,"@alroker @TODAYshow Cat. 4 Hurricane Michael makes landfall near Mexico Beach, Florida, southeast of Panama City, w… https://t.co/q8IqwvWQLz"
1035,1035,0,Midterm result is best-case scenario for investors (via @FoxBusiness) https://t.co/t7RD51Y4O4
1036,1036,0,Midterm elections in several key states still undecided https://t.co/gx8DlMgOQS
1037,1037,0,Midterm ballot measures: California voters decide to keep Democrats' gas tax increase https://t.co/7XDpzCSLCW
1038,1038,0,Women poised to make history with 2018 midterm elections https://t.co/5MPr6Gl9ON
1039,1039,0,Midterm elections put law enforcement agencies on alert for possible violence https://t.co/y8zjFudXQo
1040,1040,0,Midterm election voters in contentious Georgia county facing difficulties https://t.co/bw4nAhIuUM
1041,1041,0,"RT @amjoyshow: .@NBCNews/@WSJ Poll: Did #Mueller Clear #Trump?

40% - NO

#AMJoy https://t.co/TTlSZWgC6Y"
1042,1042,0,"Former Trump advisor George Papadopoulos: ""I'm all for the full Mueller report to come out."" https://t.co/kopFJkTVTB"
1043,1043,0,AG Barr says the full Mueller report will be released in coming weeks with redactions. https://t.co/zVjZvDkQHR
1044,1044,0,"RT @TheBeatWithAri: Mueller witness ""person 2"" from Roger Stone indictment expects Trump will pardon Stone https://t.co/4tUMpn8l3f"
1045,1045,0,"RT @TheBeatWithAri: ""I believe what Michael Cohen said"" that Roger Stone ""called up"" Trump about Wikileaks during the campaign

Mueller wit…"
1046,1046,0,".@MaddowBlog: Pres. Trump says a little more than he should have about AG Bill Barr. 

https://t.co/CbC3anAytY"
1047,1047,0,"US economy slowed more than initially thought in the 4th quarter, keeping growth in 2018 below the Trump admin.'s 3… https://t.co/v3xqD9hpKi"
1048,1048,0,".@MaddowBlog: Pres. Trump says a little more than he should have about AG Bill Barr. 

https://t.co/vqlssXIycT"
